"COUNTY_NUM","CASETYPE","CASEYR","CASENUM","COUNTYNAME"
"02","CI",15,1459,"Lancaster"
"02","CI",15,1461,"Lancaster"
"02","CI",15,1462,"Lancaster"
"02","CI",15,1465,"Lancaster"
"02","CI",15,1475,"Lancaster"
"02","CI",15,1476,"Lancaster"
"02","CI",15,1477,"Lancaster"
"02","CI",15,1507,"Lancaster"
"02","CI",15,1509,"Lancaster"
"02","CI",15,1593,"Lancaster"
"02","CI",15,1594,"Lancaster"
"02","CI",15,1597,"Lancaster"
"02","CI",15,1599,"Lancaster"
"02","CI",15,1601,"Lancaster"
"02","CI",15,1602,"Lancaster"
"02","CI",15,1603,"Lancaster"
"02","CI",15,1669,"Lancaster"
"02","CI",15,1672,"Lancaster"
"02","CI",15,1713,"Lancaster"
"02","CI",15,1727,"Lancaster"
"02","CI",15,1728,"Lancaster"
"02","CI",15,1750,"Lancaster"
"02","CI",15,1751,"Lancaster"
"02","CI",15,1764,"Lancaster"
"02","CI",15,1765,"Lancaster"
"02","CI",15,1766,"Lancaster"
"02","CI",15,1767,"Lancaster"
"02","CI",15,1775,"Lancaster"
"02","CI",15,1829,"Lancaster"
"02","CI",15,1838,"Lancaster"
"02","CI",15,1839,"Lancaster"
"02","CI",15,1853,"Lancaster"
"02","CI",15,1854,"Lancaster"
"02","CI",15,1860,"Lancaster"
"02","CI",15,1863,"Lancaster"
"02","CI",15,1864,"Lancaster"
"02","CI",15,1890,"Lancaster"
"02","CI",15,1953,"Lancaster"
"02","CI",15,1954,"Lancaster"
"02","CI",15,1955,"Lancaster"
"02","CI",15,1956,"Lancaster"
"02","CI",15,1957,"Lancaster"
"02","CI",15,1959,"Lancaster"
"02","CI",15,1989,"Lancaster"
"02","CI",15,1998,"Lancaster"
"02","CI",15,2006,"Lancaster"
"02","CI",15,2007,"Lancaster"
"02","CI",15,2008,"Lancaster"
"02","CI",15,2009,"Lancaster"
"02","CI",15,2014,"Lancaster"
"02","CI",15,2015,"Lancaster"
"02","CI",15,2059,"Lancaster"
"02","CI",15,2060,"Lancaster"
"02","CI",15,2063,"Lancaster"
"02","CI",15,2064,"Lancaster"
"02","CI",15,2065,"Lancaster"
"02","CI",15,2068,"Lancaster"
"02","CI",15,2069,"Lancaster"
"02","CI",15,2070,"Lancaster"
"02","CI",15,2071,"Lancaster"
"02","CI",15,2072,"Lancaster"
"02","CI",15,2096,"Lancaster"
"02","CI",15,2097,"Lancaster"
"02","CI",15,2098,"Lancaster"
"02","CI",15,2099,"Lancaster"
"02","CI",15,2102,"Lancaster"
"02","CI",15,2103,"Lancaster"
"02","CI",15,2161,"Lancaster"
"02","CI",15,2163,"Lancaster"
"02","CI",15,2164,"Lancaster"
"02","CI",15,2165,"Lancaster"
"02","CI",15,2166,"Lancaster"
"02","CI",15,2167,"Lancaster"
"02","CI",15,2168,"Lancaster"
"02","CI",15,2170,"Lancaster"
"02","CI",15,2172,"Lancaster"
"02","CI",15,2173,"Lancaster"
"02","CI",15,2174,"Lancaster"
"02","CI",15,2176,"Lancaster"
"02","CI",15,2211,"Lancaster"
"02","CI",15,2213,"Lancaster"
"02","CI",15,2261,"Lancaster"
"02","CI",15,2262,"Lancaster"
"02","CI",15,2263,"Lancaster"
"02","CI",15,2264,"Lancaster"
"02","CI",15,2265,"Lancaster"
"02","CI",15,2266,"Lancaster"
"02","CI",15,2283,"Lancaster"
"02","CI",15,2285,"Lancaster"
"02","CI",15,2376,"Lancaster"
"02","CI",15,2377,"Lancaster"
"02","CI",15,2378,"Lancaster"
"02","CI",15,2405,"Lancaster"
"02","CI",15,2434,"Lancaster"
"02","CI",15,2439,"Lancaster"
"02","CI",15,2440,"Lancaster"
"02","CI",15,2441,"Lancaster"
"02","CI",15,2468,"Lancaster"
"02","CI",15,2470,"Lancaster"
"02","CI",15,2471,"Lancaster"
"02","CI",15,2472,"Lancaster"
"02","CI",15,2473,"Lancaster"
"02","CI",15,2474,"Lancaster"
"02","CI",15,2475,"Lancaster"
"02","CI",15,2478,"Lancaster"
"02","CI",15,2482,"Lancaster"
"02","CI",15,2483,"Lancaster"
"02","CI",15,2484,"Lancaster"
"02","CI",15,2485,"Lancaster"
"02","CI",15,2544,"Lancaster"
"02","CI",15,2547,"Lancaster"
"02","CI",15,2548,"Lancaster"
"02","CI",15,2549,"Lancaster"
"02","CI",15,2550,"Lancaster"
"02","CI",15,2566,"Lancaster"
"02","CI",15,2585,"Lancaster"
"02","CI",15,2691,"Lancaster"
"02","CI",15,2698,"Lancaster"
"02","CI",15,2728,"Lancaster"
"02","CI",15,2730,"Lancaster"
"02","CI",15,2731,"Lancaster"
"02","CI",15,2732,"Lancaster"
"02","CI",15,2733,"Lancaster"
"02","CI",15,2776,"Lancaster"
"02","CI",15,2779,"Lancaster"
"02","CI",15,2782,"Lancaster"
"02","CI",15,2898,"Lancaster"
"02","CI",15,2901,"Lancaster"
"02","CI",15,2959,"Lancaster"
"02","CI",15,2961,"Lancaster"
"02","CI",15,3022,"Lancaster"
"02","CI",15,3026,"Lancaster"
"02","CI",15,3036,"Lancaster"
"02","CI",15,3037,"Lancaster"
"02","CI",15,3038,"Lancaster"
"02","CI",15,3039,"Lancaster"
"02","CI",15,3040,"Lancaster"
"02","CI",15,3041,"Lancaster"
"02","CI",15,3044,"Lancaster"
"02","CI",15,3047,"Lancaster"
"02","CI",15,3067,"Lancaster"
"02","CI",15,3081,"Lancaster"
"02","CI",15,3113,"Lancaster"
"02","CI",15,3115,"Lancaster"
"02","CI",15,3124,"Lancaster"
"02","CI",15,3210,"Lancaster"
"02","CI",15,3211,"Lancaster"
"02","CI",15,3212,"Lancaster"
"02","CI",15,3213,"Lancaster"
"02","CI",15,3214,"Lancaster"
"02","CI",15,3217,"Lancaster"
"02","CI",15,3220,"Lancaster"
"02","CI",15,3223,"Lancaster"
"02","CI",15,3243,"Lancaster"
"02","CI",15,3257,"Lancaster"
"02","CI",15,3258,"Lancaster"
"02","CI",15,3260,"Lancaster"
"02","CI",15,3316,"Lancaster"
"02","CI",15,3323,"Lancaster"
"02","CI",15,3327,"Lancaster"
"02","CI",15,3412,"Lancaster"
"02","CI",15,3429,"Lancaster"
"02","CI",15,3435,"Lancaster"
"02","CI",15,3437,"Lancaster"
"02","CI",15,3438,"Lancaster"
"02","CI",15,3439,"Lancaster"
"02","CI",15,3449,"Lancaster"
"02","CI",15,3450,"Lancaster"
"02","CI",15,3451,"Lancaster"
"02","CI",15,3456,"Lancaster"
"02","CI",15,3484,"Lancaster"
"02","CI",15,3486,"Lancaster"
"02","CI",15,3487,"Lancaster"
"02","CI",15,3488,"Lancaster"
"02","CI",15,3489,"Lancaster"
"02","CI",15,3491,"Lancaster"
"02","CI",15,3493,"Lancaster"
"02","CI",15,3496,"Lancaster"
"02","CI",15,3497,"Lancaster"
"02","CI",15,3498,"Lancaster"
"02","CI",15,3499,"Lancaster"
"02","CI",15,3515,"Lancaster"
"02","CI",15,3608,"Lancaster"
"02","CI",15,3618,"Lancaster"
"02","CI",15,3619,"Lancaster"
"02","CI",15,3620,"Lancaster"
"02","CI",15,3621,"Lancaster"
"02","CI",15,3622,"Lancaster"
"02","CI",15,3629,"Lancaster"
"02","CI",15,3633,"Lancaster"
"02","CI",15,3634,"Lancaster"
"02","CI",15,3666,"Lancaster"
"02","CI",15,3743,"Lancaster"
"02","CI",15,3781,"Lancaster"
"02","CI",15,3799,"Lancaster"
"02","CI",15,3809,"Lancaster"
"02","CI",15,3815,"Lancaster"
"02","CI",15,4020,"Lancaster"
"02","CI",15,4021,"Lancaster"
"02","CI",15,4022,"Lancaster"
"02","CI",15,4023,"Lancaster"
"02","CI",15,4024,"Lancaster"
"02","CI",15,4025,"Lancaster"
"02","CI",15,4027,"Lancaster"
"02","CI",15,4029,"Lancaster"
"02","CI",15,4030,"Lancaster"
"02","CI",15,4031,"Lancaster"
"02","CI",15,4033,"Lancaster"
"02","CI",15,4035,"Lancaster"
"02","CI",15,4036,"Lancaster"
"02","CI",15,4037,"Lancaster"
"02","CI",15,4102,"Lancaster"
"02","CI",15,4103,"Lancaster"
"02","CI",15,4105,"Lancaster"
"02","CI",15,4108,"Lancaster"
"02","CI",15,4219,"Lancaster"
"02","CI",15,4221,"Lancaster"
"02","CI",15,4284,"Lancaster"
"02","CI",15,4292,"Lancaster"
"02","CI",15,4337,"Lancaster"
"02","CI",15,4349,"Lancaster"
"02","CI",15,4350,"Lancaster"
"02","CI",15,4352,"Lancaster"
"02","CI",15,4353,"Lancaster"
"02","CI",15,4354,"Lancaster"
"02","CI",15,4355,"Lancaster"
"02","CI",15,4366,"Lancaster"
"02","CI",15,4407,"Lancaster"
"02","CI",15,4410,"Lancaster"
"02","CI",15,4411,"Lancaster"
"02","CI",15,4412,"Lancaster"
"02","CI",15,4413,"Lancaster"
"02","CI",15,4416,"Lancaster"
"02","CI",15,4472,"Lancaster"
"02","CI",15,4473,"Lancaster"
"02","CI",15,4474,"Lancaster"
"02","CI",15,4475,"Lancaster"
"02","CI",15,4476,"Lancaster"
"02","CI",15,4477,"Lancaster"
"02","CI",15,4478,"Lancaster"
"02","CI",15,4486,"Lancaster"
"02","CI",15,4488,"Lancaster"
"02","CI",15,4561,"Lancaster"
"02","CI",15,4562,"Lancaster"
"02","CI",15,4569,"Lancaster"
"02","CI",15,4570,"Lancaster"
"02","CI",15,4574,"Lancaster"
"02","CI",15,4575,"Lancaster"
"02","CI",15,4576,"Lancaster"
"02","CI",15,4577,"Lancaster"
"02","CI",15,4579,"Lancaster"
"02","CI",15,4580,"Lancaster"
"02","CI",15,4581,"Lancaster"
"02","CI",15,4582,"Lancaster"
"02","CI",15,4613,"Lancaster"
"02","CI",15,4615,"Lancaster"
"02","CI",15,4638,"Lancaster"
"02","CI",15,4640,"Lancaster"
"02","CI",15,4681,"Lancaster"
"02","CI",15,4682,"Lancaster"
"02","CI",15,4683,"Lancaster"
"02","CI",15,4684,"Lancaster"
"02","CI",15,4685,"Lancaster"
"02","CI",15,4686,"Lancaster"
"02","CI",15,4687,"Lancaster"
"02","CI",15,4689,"Lancaster"
"02","CI",15,4690,"Lancaster"
"02","CI",15,4691,"Lancaster"
"02","CI",15,4722,"Lancaster"
"02","CI",15,4728,"Lancaster"
"02","CI",15,4735,"Lancaster"
"02","CI",15,4763,"Lancaster"
"02","CI",15,4778,"Lancaster"
"02","CI",15,4791,"Lancaster"
"02","CI",15,4814,"Lancaster"
"02","CI",15,4815,"Lancaster"
"02","CI",15,4818,"Lancaster"
"02","CI",15,4820,"Lancaster"
"02","CI",15,4824,"Lancaster"
"02","CI",15,4843,"Lancaster"
"02","CI",15,4875,"Lancaster"
"02","CI",15,4876,"Lancaster"
"02","CI",15,4877,"Lancaster"
"02","CI",15,4878,"Lancaster"
"02","CI",15,4880,"Lancaster"
"02","CI",15,4884,"Lancaster"
"02","CI",15,4885,"Lancaster"
"02","CI",15,4886,"Lancaster"
"02","CI",15,4887,"Lancaster"
"02","CI",15,4888,"Lancaster"
"02","CI",15,4890,"Lancaster"
"02","CI",15,4891,"Lancaster"
"02","CI",15,4892,"Lancaster"
"02","CI",15,4893,"Lancaster"
"02","CI",15,4898,"Lancaster"
"02","CI",15,4976,"Lancaster"
"02","CI",15,4983,"Lancaster"
"02","CI",15,4987,"Lancaster"
"02","CI",15,4990,"Lancaster"
"02","CI",15,4991,"Lancaster"
"02","CI",15,4992,"Lancaster"
"02","CI",15,4993,"Lancaster"
"02","CI",15,4994,"Lancaster"
"02","CI",15,5003,"Lancaster"
"02","CI",15,5064,"Lancaster"
"02","CI",15,5068,"Lancaster"
"02","CI",15,5069,"Lancaster"
"02","CI",15,5070,"Lancaster"
"02","CI",15,5117,"Lancaster"
"02","CI",15,5120,"Lancaster"
"02","CI",15,5152,"Lancaster"
"02","CI",15,5154,"Lancaster"
"02","CI",15,5156,"Lancaster"
"02","CI",15,5157,"Lancaster"
"02","CI",15,5171,"Lancaster"
"02","CI",15,5172,"Lancaster"
"02","CI",15,5173,"Lancaster"
"02","CI",15,5174,"Lancaster"
"02","CI",15,5175,"Lancaster"
"02","CI",15,5177,"Lancaster"
"02","CI",15,5180,"Lancaster"
"02","CI",15,5182,"Lancaster"
"02","CI",15,5187,"Lancaster"
"02","CI",15,5279,"Lancaster"
"02","CI",15,5289,"Lancaster"
"02","CI",15,5290,"Lancaster"
"02","CI",15,5324,"Lancaster"
"02","CI",15,5379,"Lancaster"
"02","CI",15,5380,"Lancaster"
"02","CI",15,5381,"Lancaster"
"02","CI",15,5384,"Lancaster"
"02","CI",15,5385,"Lancaster"
"02","CI",15,5391,"Lancaster"
"02","CI",15,5488,"Lancaster"
"02","CI",15,5489,"Lancaster"
"02","CI",15,5490,"Lancaster"
"02","CI",15,5495,"Lancaster"
"02","CI",15,5498,"Lancaster"
"02","CI",15,5500,"Lancaster"
"02","CI",15,5553,"Lancaster"
"02","CI",15,5618,"Lancaster"
"02","CI",15,5619,"Lancaster"
"02","CI",15,5620,"Lancaster"
"02","CI",15,5621,"Lancaster"
"02","CI",15,5626,"Lancaster"
"02","CI",15,5628,"Lancaster"
"02","CI",15,5631,"Lancaster"
"02","CI",15,5632,"Lancaster"
"02","CI",15,5633,"Lancaster"
"02","CI",15,5642,"Lancaster"
"02","CI",15,5645,"Lancaster"
"02","CI",15,5654,"Lancaster"
"02","CI",15,5656,"Lancaster"
"02","CI",15,5657,"Lancaster"
"02","CI",15,5658,"Lancaster"
"02","CI",15,5683,"Lancaster"
"02","CI",15,5684,"Lancaster"
"02","CI",15,5685,"Lancaster"
"02","CI",15,5686,"Lancaster"
"02","CI",15,5720,"Lancaster"
"02","CI",15,5721,"Lancaster"
"02","CI",15,5722,"Lancaster"
"02","CI",15,5724,"Lancaster"
"02","CI",15,5776,"Lancaster"
"02","CI",15,5780,"Lancaster"
"02","CI",15,5781,"Lancaster"
"02","CI",15,5782,"Lancaster"
"02","CI",15,5783,"Lancaster"
"02","CI",15,5785,"Lancaster"
"02","CI",15,5786,"Lancaster"
"02","CI",15,5787,"Lancaster"
"02","CI",15,5790,"Lancaster"
"02","CI",15,5791,"Lancaster"
"02","CI",15,5792,"Lancaster"
"02","CI",15,5793,"Lancaster"
"02","CI",15,5798,"Lancaster"
"02","CI",15,5822,"Lancaster"
"02","CI",15,5826,"Lancaster"
"02","CI",15,5827,"Lancaster"
"02","CI",15,5828,"Lancaster"
"02","CI",15,5829,"Lancaster"
"02","CI",15,5830,"Lancaster"
"02","CI",15,5834,"Lancaster"
"02","CI",15,5837,"Lancaster"
"02","CI",15,5838,"Lancaster"
"02","CI",15,5839,"Lancaster"
"02","CI",15,5847,"Lancaster"
"02","CI",15,5849,"Lancaster"
"02","CI",15,5913,"Lancaster"
"02","CI",15,5920,"Lancaster"
"02","CI",15,5921,"Lancaster"
"02","CI",15,5922,"Lancaster"
"02","CI",15,5923,"Lancaster"
"02","CI",15,5951,"Lancaster"
"02","CI",15,5955,"Lancaster"
"02","CI",15,5958,"Lancaster"
"02","CI",15,5977,"Lancaster"
"02","CI",15,5978,"Lancaster"
"02","CI",15,5980,"Lancaster"
"02","CI",15,5981,"Lancaster"
"02","CI",15,6011,"Lancaster"
"02","CI",15,6014,"Lancaster"
"02","CI",15,6015,"Lancaster"
"02","CI",15,6024,"Lancaster"
"02","CI",15,6025,"Lancaster"
"02","CI",15,6031,"Lancaster"
"02","CI",15,6034,"Lancaster"
"02","CI",15,6035,"Lancaster"
"02","CI",15,6074,"Lancaster"
"02","CI",15,6076,"Lancaster"
"02","CI",15,6077,"Lancaster"
"02","CI",15,6078,"Lancaster"
"02","CI",15,6085,"Lancaster"
"02","CI",15,6087,"Lancaster"
"02","CI",15,6088,"Lancaster"
"02","CI",15,6090,"Lancaster"
"02","CI",15,6099,"Lancaster"
"02","CI",15,6100,"Lancaster"
"02","CI",15,6104,"Lancaster"
"02","CI",15,6155,"Lancaster"
"02","CI",15,6157,"Lancaster"
"02","CI",15,6158,"Lancaster"
"02","CI",15,6160,"Lancaster"
"02","CI",15,6161,"Lancaster"
"02","CI",15,6162,"Lancaster"
"02","CI",15,6164,"Lancaster"
"02","CI",15,6175,"Lancaster"
"02","CI",15,6177,"Lancaster"
"02","CI",15,6178,"Lancaster"
"02","CI",15,6213,"Lancaster"
"02","CI",15,6219,"Lancaster"
"02","CI",15,6220,"Lancaster"
"02","CI",15,6222,"Lancaster"
"02","CI",15,6234,"Lancaster"
"02","CI",15,6239,"Lancaster"
"02","CI",15,6241,"Lancaster"
"02","CI",15,6242,"Lancaster"
"02","CI",15,6243,"Lancaster"
"02","CI",15,6244,"Lancaster"
"02","CI",15,6245,"Lancaster"
"02","CI",15,6260,"Lancaster"
"02","CI",15,6265,"Lancaster"
"02","CI",15,6267,"Lancaster"
"02","CI",15,6268,"Lancaster"
"02","CI",15,6288,"Lancaster"
"02","CI",15,6329,"Lancaster"
"02","CI",15,6344,"Lancaster"
"02","CI",15,6345,"Lancaster"
"02","CI",15,6348,"Lancaster"
"02","CI",15,6349,"Lancaster"
"02","CI",15,6350,"Lancaster"
"02","CI",15,6351,"Lancaster"
"02","CI",15,6352,"Lancaster"
"02","CI",15,6353,"Lancaster"
"02","CI",15,6358,"Lancaster"
"02","CI",15,6359,"Lancaster"
"02","CI",15,6360,"Lancaster"
"02","CI",15,6361,"Lancaster"
"02","CI",15,6382,"Lancaster"
"02","CI",15,6387,"Lancaster"
"02","CI",15,6453,"Lancaster"
"02","CI",15,6496,"Lancaster"
"02","CI",15,6544,"Lancaster"
"02","CI",15,6545,"Lancaster"
"02","CI",15,6549,"Lancaster"
"02","CI",15,6550,"Lancaster"
"02","CI",15,6555,"Lancaster"
"02","CI",15,6578,"Lancaster"
"02","CI",15,6579,"Lancaster"
"02","CI",15,6582,"Lancaster"
"02","CI",15,6583,"Lancaster"
"02","CI",15,6584,"Lancaster"
"02","CI",15,6586,"Lancaster"
"02","CI",15,6587,"Lancaster"
"02","CI",15,6590,"Lancaster"
"02","CI",15,6591,"Lancaster"
"02","CI",15,6592,"Lancaster"
"02","CI",15,6645,"Lancaster"
"02","CI",15,6647,"Lancaster"
"02","CI",15,6648,"Lancaster"
"02","CI",15,6650,"Lancaster"
"02","CI",15,6652,"Lancaster"
"02","CI",15,6653,"Lancaster"
"02","CI",15,6729,"Lancaster"
"02","CI",15,6751,"Lancaster"
"02","CI",15,6752,"Lancaster"
"02","CI",15,6753,"Lancaster"
"02","CI",15,6754,"Lancaster"
"02","CI",15,6757,"Lancaster"
"02","CI",15,6795,"Lancaster"
"02","CI",15,6796,"Lancaster"
"02","CI",15,6809,"Lancaster"
"02","CI",15,6819,"Lancaster"
"02","CI",15,6820,"Lancaster"
"02","CI",15,6831,"Lancaster"
"02","CI",15,6835,"Lancaster"
"02","CI",15,6879,"Lancaster"
"02","CI",15,6880,"Lancaster"
"02","CI",15,6881,"Lancaster"
"02","CI",15,6882,"Lancaster"
"02","CI",15,6883,"Lancaster"
"02","CI",15,6885,"Lancaster"
"02","CI",15,6886,"Lancaster"
"02","CI",15,6887,"Lancaster"
"02","CI",15,6888,"Lancaster"
"02","CI",15,6889,"Lancaster"
"02","CI",15,6890,"Lancaster"
"02","CI",15,6891,"Lancaster"
"02","CI",15,6892,"Lancaster"
"02","CI",15,6893,"Lancaster"
"02","CI",15,6894,"Lancaster"
"02","CI",15,6896,"Lancaster"
"02","CI",15,6897,"Lancaster"
"02","CI",15,6898,"Lancaster"
"02","CI",15,6899,"Lancaster"
"02","CI",15,6900,"Lancaster"
"02","CI",15,6906,"Lancaster"
"02","CI",15,6907,"Lancaster"
"02","CI",15,6908,"Lancaster"
"02","CI",15,6909,"Lancaster"
"02","CI",15,6910,"Lancaster"
"02","CI",15,6991,"Lancaster"
"02","CI",15,6992,"Lancaster"
"02","CI",15,6993,"Lancaster"
"02","CI",15,6994,"Lancaster"
"02","CI",15,6995,"Lancaster"
"02","CI",15,7001,"Lancaster"
"02","CI",15,7002,"Lancaster"
"02","CI",15,7003,"Lancaster"
"02","CI",15,7007,"Lancaster"
"02","CI",15,7008,"Lancaster"
"02","CI",15,7009,"Lancaster"
"02","CI",15,7014,"Lancaster"
"02","CI",15,7047,"Lancaster"
"02","CI",15,7051,"Lancaster"
"02","CI",15,7052,"Lancaster"
"02","CI",15,7086,"Lancaster"
"02","CI",15,7121,"Lancaster"
"02","CI",15,7122,"Lancaster"
"02","CI",15,7124,"Lancaster"
"02","CI",15,7128,"Lancaster"
"02","CI",15,7129,"Lancaster"
"02","CI",15,7135,"Lancaster"
"02","CI",15,7136,"Lancaster"
"02","CI",15,7138,"Lancaster"
"02","CI",15,7140,"Lancaster"
"02","CI",15,7147,"Lancaster"
"02","CI",15,7148,"Lancaster"
"02","CI",15,7187,"Lancaster"
"02","CI",15,7192,"Lancaster"
"02","CI",15,7213,"Lancaster"
"02","CI",15,7214,"Lancaster"
"02","CI",15,7215,"Lancaster"
"02","CI",15,7216,"Lancaster"
"02","CI",15,7217,"Lancaster"
"02","CI",15,7218,"Lancaster"
"02","CI",15,7219,"Lancaster"
"02","CI",15,7221,"Lancaster"
"02","CI",15,7223,"Lancaster"
"02","CI",15,7225,"Lancaster"
"02","CI",15,7226,"Lancaster"
"02","CI",15,7227,"Lancaster"
"02","CI",15,7230,"Lancaster"
"02","CI",15,7232,"Lancaster"
"02","CI",15,7234,"Lancaster"
"02","CI",15,7235,"Lancaster"
"02","CI",15,7237,"Lancaster"
"02","CI",15,7239,"Lancaster"
"02","CI",15,7240,"Lancaster"
"02","CI",15,7241,"Lancaster"
"02","CI",15,7242,"Lancaster"
"02","CI",15,7243,"Lancaster"
"02","CI",15,7244,"Lancaster"
"02","CI",15,7246,"Lancaster"
"02","CI",15,7249,"Lancaster"
"02","CI",15,7250,"Lancaster"
"02","CI",15,7251,"Lancaster"
"02","CI",15,7252,"Lancaster"
"02","CI",15,7254,"Lancaster"
"02","CI",15,7296,"Lancaster"
"02","CI",15,7297,"Lancaster"
"02","CI",15,7298,"Lancaster"
"02","CI",15,7299,"Lancaster"
"02","CI",15,7341,"Lancaster"
"02","CI",15,7411,"Lancaster"
"02","CI",15,7412,"Lancaster"
"02","CI",15,7413,"Lancaster"
"02","CI",15,7420,"Lancaster"
"02","CI",15,7422,"Lancaster"
"02","CI",15,7423,"Lancaster"
"02","CI",15,7425,"Lancaster"
"02","CI",15,7427,"Lancaster"
"02","CI",15,7428,"Lancaster"
"02","CI",15,7429,"Lancaster"
"02","CI",15,7435,"Lancaster"
"02","CI",15,7450,"Lancaster"
"02","CI",15,7451,"Lancaster"
"02","CI",15,7452,"Lancaster"
"02","CI",15,7453,"Lancaster"
"02","CI",15,7454,"Lancaster"
"02","CI",15,7455,"Lancaster"
"02","CI",15,7456,"Lancaster"
"02","CI",15,7457,"Lancaster"
"02","CI",15,7473,"Lancaster"
"02","CI",15,7474,"Lancaster"
"02","CI",15,7475,"Lancaster"
"02","CI",15,7476,"Lancaster"
"02","CI",15,7477,"Lancaster"
"02","CI",15,7478,"Lancaster"
"02","CI",15,7479,"Lancaster"
"02","CI",15,7480,"Lancaster"
"02","CI",15,7481,"Lancaster"
"02","CI",15,7530,"Lancaster"
"02","CI",15,7562,"Lancaster"
"02","CI",15,7563,"Lancaster"
"02","CI",15,7608,"Lancaster"
"02","CI",15,7610,"Lancaster"
"02","CI",15,7611,"Lancaster"
"02","CI",15,7651,"Lancaster"
"02","CI",15,7660,"Lancaster"
"02","CI",15,7680,"Lancaster"
"02","CI",15,7693,"Lancaster"
"02","CI",15,7697,"Lancaster"
"02","CI",15,7698,"Lancaster"
"02","CI",15,7699,"Lancaster"
"02","CI",15,7701,"Lancaster"
"02","CI",15,7702,"Lancaster"
"02","CI",15,7703,"Lancaster"
"02","CI",15,7764,"Lancaster"
"02","CI",15,7770,"Lancaster"
"02","CI",15,7771,"Lancaster"
"02","CI",15,7772,"Lancaster"
"02","CI",15,7802,"Lancaster"
"02","CI",15,7803,"Lancaster"
"02","CI",15,7812,"Lancaster"
"02","CI",15,7813,"Lancaster"
"02","CI",15,7815,"Lancaster"
"02","CI",15,7870,"Lancaster"
"02","CI",15,7876,"Lancaster"
"02","CI",15,7978,"Lancaster"
"02","CI",15,7979,"Lancaster"
"02","CI",15,7994,"Lancaster"
"02","CI",15,8015,"Lancaster"
"02","CI",15,8024,"Lancaster"
"02","CI",15,8028,"Lancaster"
"02","CI",15,8029,"Lancaster"
"02","CI",15,8030,"Lancaster"
"02","CI",15,8032,"Lancaster"
"02","CI",15,8033,"Lancaster"
"02","CI",15,8034,"Lancaster"
"02","CI",15,8035,"Lancaster"
"02","CI",15,8036,"Lancaster"
"02","CI",15,8075,"Lancaster"
"02","CI",15,8086,"Lancaster"
"02","CI",15,8093,"Lancaster"
"02","CI",15,8141,"Lancaster"
"02","CI",15,8143,"Lancaster"
"02","CI",15,8144,"Lancaster"
"02","CI",15,8145,"Lancaster"
"02","CI",15,8147,"Lancaster"
"02","CI",15,8160,"Lancaster"
"02","CI",15,8161,"Lancaster"
"02","CI",15,8167,"Lancaster"
"02","CI",15,8168,"Lancaster"
"02","CI",15,8169,"Lancaster"
"02","CI",15,8198,"Lancaster"
"02","CI",15,8199,"Lancaster"
"02","CI",15,8208,"Lancaster"
"02","CI",15,8209,"Lancaster"
"02","CI",15,8259,"Lancaster"
"02","CI",15,8260,"Lancaster"
"02","CI",15,8268,"Lancaster"
"02","CI",15,8269,"Lancaster"
"02","CI",15,8270,"Lancaster"
"02","CI",15,8271,"Lancaster"
"02","CI",15,8289,"Lancaster"
"02","CI",15,8329,"Lancaster"
"02","CI",15,8330,"Lancaster"
"02","CI",15,8331,"Lancaster"
"02","CI",15,8332,"Lancaster"
"02","CI",15,8401,"Lancaster"
"02","CI",15,8402,"Lancaster"
"02","CI",15,8403,"Lancaster"
"02","CI",15,8428,"Lancaster"
"02","CI",15,8430,"Lancaster"
"02","CI",15,8431,"Lancaster"
"02","CI",15,8457,"Lancaster"
"02","CI",15,8459,"Lancaster"
"02","CI",15,8461,"Lancaster"
"02","CI",15,8462,"Lancaster"
"02","CI",15,8463,"Lancaster"
"02","CI",15,8464,"Lancaster"
"02","CI",15,8465,"Lancaster"
"02","CI",15,8467,"Lancaster"
"02","CI",15,8468,"Lancaster"
"02","CI",15,8519,"Lancaster"
"02","CI",15,8603,"Lancaster"
"02","CI",15,8605,"Lancaster"
"02","CI",15,8611,"Lancaster"
"02","CI",15,8612,"Lancaster"
"02","CI",15,8615,"Lancaster"
"02","CI",15,8678,"Lancaster"
"02","CI",15,8679,"Lancaster"
"02","CI",15,8692,"Lancaster"
"02","CI",15,8693,"Lancaster"
"02","CI",15,8699,"Lancaster"
"02","CI",15,8706,"Lancaster"
"02","CI",15,8707,"Lancaster"
"02","CI",15,8709,"Lancaster"
"02","CI",15,8710,"Lancaster"
"02","CI",15,8711,"Lancaster"
"02","CI",15,8713,"Lancaster"
"02","CI",15,8740,"Lancaster"
"02","CI",15,8741,"Lancaster"
"02","CI",15,8754,"Lancaster"
"02","CI",15,8786,"Lancaster"
"02","CI",15,8793,"Lancaster"
"02","CI",15,8853,"Lancaster"
"02","CI",15,8869,"Lancaster"
"02","CI",15,8905,"Lancaster"
"02","CI",15,8910,"Lancaster"
"02","CI",15,8920,"Lancaster"
"02","CI",15,8962,"Lancaster"
"02","CI",15,8963,"Lancaster"
"02","CI",15,8964,"Lancaster"
"02","CI",15,8965,"Lancaster"
"02","CI",15,8966,"Lancaster"
"02","CI",15,8967,"Lancaster"
"02","CI",15,8968,"Lancaster"
"02","CI",15,8971,"Lancaster"
"02","CI",15,8972,"Lancaster"
"02","CI",15,8974,"Lancaster"
"02","CI",15,8976,"Lancaster"
"02","CI",15,8992,"Lancaster"
